品目名称,年,月,予測平均単価,予測取扱数量
生またら,2026,9,1542.2,71525.0
生またら,2026,10,1477.6,197813.0
生またら,2026,11,1205.1,470690.0
生またら,2026,12,1198.9,495310.0
生またら,2027,1,1194.1,457311.0
生またら,2027,2,1163.3,394272.0
生またら,2027,3,1216.8,200973.0
生またら,2027,4,1352.1,103206.0
生またら,2027,5,1291.4,92194.0
冷たこ,2026,6,1982.2,100808.0
冷たこ,2026,7,1925.9,90305.0
冷たこ,2026,8,1961.6,63671.0
冷たこ,2026,9,1981.8,76147.0
冷たこ,2026,10,1943.7,53620.0
冷たこ,2026,11,2080.6,87943.0
冷たこ,2026,12,2063.1,80607.0
冷たこ,2027,1,2071.2,29950.0
冷たこ,2027,2,1978.8,32307.0
冷たこ,2027,3,2130.6,29618.0
冷たこ,2027,4,2042.0,26397.0
冷たこ,2027,5,2055.8,34715.0
その他冷輸入えび,2026,6,1672.4,206817.0
その他冷輸入えび,2026,7,1684.8,206951.0
その他冷輸入えび,2026,8,1685.5,217181.0
その他冷輸入えび,2026,9,1613.2,250349.0
その他冷輸入えび,2026,10,1613.1,353360.0
その他冷輸入えび,2026,11,1670.6,318284.0
その他冷輸入えび,2026,12,1680.9,345386.0
その他冷輸入えび,2027,1,1550.9,207067.0
その他冷輸入えび,2027,2,1571.7,235499.0
その他冷輸入えび,2027,3,1670.9,240761.0
その他冷輸入えび,2027,4,1606.5,410812.0
その他冷輸入えび,2027,5,1705.3,195248.0
冷さば,2026,6,1250.0,191634.0
冷さば,2026,7,1160.3,192331.0
冷さば,2026,8,1382.2,157325.0
冷さば,2026,9,1414.6,171590.0
冷さば,2026,10,1406.8,189915.0
冷さば,2026,11,1421.4,195412.0
冷さば,2026,12,1423.2,181420.0
冷さば,2027,1,1468.6,158031.0
冷さば,2027,2,1452.5,181202.0
冷さば,2027,3,1596.9,183031.0
冷さば,2027,4,1598.0,170758.0
冷さば,2027,5,1640.8,143187.0
かき,2026,6,1167.4,146761.0
かき,2026,7,1137.1,168745.0
かき,2026,8,1193.3,153945.0
かき,2026,9,1226.2,135794.0
かき,2026,10,1197.6,136905.0
かき,2026,11,1111.2,147185.0
かき,2026,12,1172.8,164225.0
かき,2027,1,1198.1,110572.0
かき,2027,2,1206.9,112890.0
かき,2027,3,1235.1,110275.0
かき,2027,4,1215.8,115879.0
かき,2027,5,1131.2,135189.0
またい（天然）,2026,6,802.2,203424.0
またい（天然）,2026,7,964.8,138394.0
またい（天然）,2026,8,988.4,127670.0
またい（天然）,2026,9,909.9,150212.0
またい（天然）,2026,10,969.7,137997.0
またい（天然）,2026,11,1047.0,116925.0
またい（天然）,2026,12,1144.8,152118.0
またい（天然）,2027,1,1267.9,79452.0
またい（天然）,2027,2,1167.3,111284.0
またい（天然）,2027,3,1009.9,231416.0
またい（天然）,2027,4,857.6,289710.0
またい（天然）,2027,5,771.1,280262.0
活かんぱち,2026,6,2480.1,148417.0
活かんぱち,2026,7,2495.8,158208.0
活かんぱち,2026,8,2560.7,149526.0
活かんぱち,2026,9,2566.0,139109.0
活かんぱち,2026,10,2530.3,147487.0
活かんぱち,2026,11,2496.1,140313.0
活かんぱち,2026,12,2560.8,178523.0
活かんぱち,2027,1,2557.9,124193.0
活かんぱち,2027,2,2549.5,123438.0
活かんぱち,2027,3,2580.1,145869.0
活かんぱち,2027,4,2558.1,134100.0
活かんぱち,2027,5,2560.9,150609.0
きんめたい,2026,6,2079.3,189465.0
きんめたい,2026,7,2091.3,179916.0
きんめたい,2026,8,2404.0,137277.0
きんめたい,2026,9,2140.6,147338.0
きんめたい,2026,10,2573.4,125589.0
きんめたい,2026,11,2427.0,133551.0
きんめたい,2026,12,2673.3,144096.0
きんめたい,2027,1,2996.8,95263.0
きんめたい,2027,2,2453.7,148463.0
きんめたい,2027,3,1961.8,245889.0
きんめたい,2027,4,2463.2,149775.0
きんめたい,2027,5,2144.0,191501.0
冷むきえび,2026,6,1453.4,144246.0
冷むきえび,2026,7,1520.5,158064.0
冷むきえび,2026,8,1545.8,164508.0
冷むきえび,2026,9,1480.7,168043.0
冷むきえび,2026,10,1536.9,162449.0
冷むきえび,2026,11,1539.3,161310.0
冷むきえび,2026,12,1522.9,227605.0
冷むきえび,2027,1,1511.9,144130.0
冷むきえび,2027,2,1612.8,136267.0
冷むきえび,2027,3,1596.3,152263.0
冷むきえび,2027,4,1509.1,225089.0
冷むきえび,2027,5,1561.6,151701.0
するめいか,2026,6,1150.6,304121.0
するめいか,2026,7,1226.7,295401.0
するめいか,2026,8,1222.1,293785.0
するめいか,2026,9,1161.1,339945.0
するめいか,2026,10,1198.8,299668.0
するめいか,2026,11,1459.8,176305.0
するめいか,2026,12,1540.2,154467.0
するめいか,2027,1,1488.5,137612.0
するめいか,2027,2,1535.9,123085.0
するめいか,2027,3,1479.1,198831.0
するめいか,2027,4,1512.7,111461.0
するめいか,2027,5,1318.7,184962.0
いなだ,2026,6,628.9,7529.0
いなだ,2026,7,589.2,11200.0
いなだ,2026,8,471.3,13679.0
いなだ,2026,9,440.0,4364.0
いなだ,2026,10,436.6,0.0
いなだ,2026,11,537.2,0.0
いなだ,2026,12,642.9,0.0
いなだ,2027,1,731.0,0.0
いなだ,2027,2,757.0,0.0
いなだ,2027,3,787.4,0.0
いなだ,2027,4,708.2,0.0
いなだ,2027,5,676.9,0.0
冷からすかれい,2026,6,2169.0,196559.0
冷からすかれい,2026,7,2443.8,149706.0
冷からすかれい,2026,8,2423.7,146173.0
冷からすかれい,2026,9,2474.4,166761.0
冷からすかれい,2026,10,2498.1,172852.0
冷からすかれい,2026,11,2551.1,170050.0
冷からすかれい,2026,12,2570.7,185083.0
冷からすかれい,2027,1,2677.8,152503.0
冷からすかれい,2027,2,2774.4,146305.0
冷からすかれい,2027,3,2742.6,184735.0
冷からすかれい,2027,4,2840.2,198368.0
冷からすかれい,2027,5,3070.7,131495.0
むきかき,2026,6,2934.5,6280.0
むきかき,2026,7,3365.0,1593.0
むきかき,2026,8,5212.9,15.0
むきかき,2026,9,4508.9,0.0
むきかき,2026,10,3622.3,26736.0
むきかき,2026,11,3471.2,74555.0
むきかき,2026,12,3418.3,92999.0
むきかき,2027,1,3262.0,81330.0
むきかき,2027,2,3102.2,70994.0
むきかき,2027,3,2800.7,46676.0
むきかき,2027,4,2238.4,17984.0
むきかき,2027,5,2395.6,6667.0
その他冷さけ,2026,6,1801.1,146653.0
その他冷さけ,2026,7,2603.6,32356.0
その他冷さけ,2026,8,1786.1,60634.0
その他冷さけ,2026,9,2023.5,41361.0
その他冷さけ,2026,10,2454.7,40231.0
その他冷さけ,2026,11,1942.9,48943.0
その他冷さけ,2026,12,2331.5,51943.0
その他冷さけ,2027,1,2122.0,22701.0
その他冷さけ,2027,2,2430.7,21497.0
その他冷さけ,2027,3,2511.5,20382.0
その他冷さけ,2027,4,2187.9,16956.0
その他冷さけ,2027,5,3230.6,12641.0
冷きわだ,2026,6,1098.7,117251.0
冷きわだ,2026,7,1500.3,58710.0
冷きわだ,2026,8,1020.6,180233.0
冷きわだ,2026,9,1602.8,55640.0
冷きわだ,2026,10,1315.4,96646.0
冷きわだ,2026,11,1069.5,148717.0
冷きわだ,2026,12,1356.6,93574.0
冷きわだ,2027,1,1645.7,58091.0
冷きわだ,2027,2,1532.7,65931.0
冷きわだ,2027,3,1581.8,99125.0
冷きわだ,2027,4,1339.9,84381.0
冷きわだ,2027,5,1558.6,43908.0
